D0	D1				D2				D3			D31			D4			D41			D5	D6
388	10/1/2005	10/31/2005	2.04	0.00567	12.04	0.03344	30	10
389	11/1/2005	11/30/2005	2.04	0.00567	12.04	0.03344	30	11
390	12/1/2005	12/31/2005	2.05	0.00569	12.05	0.03347	30	12
391	1/1/2006	1/31/2006	2.21	0.00614	12.21	0.03392	30	1
392	2/1/2006	2/28/2006	2.25	0.00625	12.25	0.03403	30	2
393	3/1/2006	3/31/2006	2.28	0.00633	12.28	0.03411	30	3
394	4/1/2006	4/30/2006	2.48	0.00689	12.48	0.03467	30	4
395	5/1/2006	5/31/2006	2.57	0.00714	12.57	0.03492	30	5
396	6/1/2006	6/30/2006	2.56	0.00711	12.56	0.03489	30	6
397	7/1/2006	7/31/2006	2.69	0.00747	12.69	0.03525	30	7
398	8/1/2006	8/31/2006	2.80	0.00778	12.80	0.03556	30	8
399	9/1/2006	9/30/2006	2.94	0.00817	12.94	0.03594	30	9
400	10/1/2006	10/31/2006	2.98	0.00828	12.98	0.03606	30	10
401	11/1/2006	11/30/2006	3.19	0.00886	13.19	0.03664	30	11
402	12/1/2006	12/31/2006	3.26	0.00906	13.26	0.03683	30	12
403	1/1/2007	1/31/2007	3.43	0.00953	13.43	0.03731	30	1
404	2/1/2007	2/28/2007	3.43	0.00953	13.43	0.03731	30	2
405	3/1/2007	3/31/2007	3.52	0.00978	13.52	0.03756	30	3
406	4/1/2007	4/30/2007	3.68	0.01022	13.68	0.03800	30	4
407	5/1/2007	5/31/2007	3.81	0.01058	13.81	0.03836	30	5
408	6/1/2007	6/30/2007	3.84	0.01067	13.84	0.03844	30	6
409	7/1/2007	7/31/2007	4.01	0.01114	14.01	0.03892	30	7
410	8/1/2007	8/31/2007	4.10	0.01139	14.10	0.03917	30	8
411	9/1/2007	9/30/2007	4.09	0.01136	14.09	0.03914	30	9
412	10/1/2007	10/31/2007	4.24	0.01178	14.24	0.03956	30	10
413	11/1/2007	11/30/2007	4.26	0.01183	14.26	0.03961	30	11
414	12/1/2007	12/31/2007	4.58	0.01272	14.58	0.04050	30	12
415	1/1/2008	1/31/2008	4.68	0.01300	14.68	0.04078	30	1
416	2/1/2008	2/29/2008	4.75	0.01319	14.75	0.04097	30	2
417	3/1/2008	3/31/2008	4.83	0.01342	14.83	0.04119	30	3
418	4/1/2008	4/30/2008	4.85	0.01347	14.85	0.04125	30	4
419	5/1/2008	5/31/2008	4.92	0.01367	14.92	0.04144	30	5
420	6/1/2008	6/30/2008	4.96	0.01378	14.96	0.04156	30	6
421	7/1/2008	7/31/2008	7.06	0.01961	17.06	0.04739	30	7
422	8/1/2008	8/31/2008	5.25	0.01458	15.25	0.04236	30	8
423	9/1/2008	9/30/2008	5.23	0.01453	15.23	0.04231	30	9
424	10/1/2008	10/31/2008	5.38	0.01494	15.38	0.04272	30	10
425	11/1/2008	11/30/2008	5.72	0.01589	15.72	0.04367	30	11
426	12/1/2008	12/31/2008	5.77	0.01603	15.77	0.04381	30	12
427	1/1/2009	1/31/2009	5.17	0.01436	15.17	0.04214	30	1
428	2/1/2009	2/28/2009	3.92	0.01089	13.92	0.03867	30	2
429	3/1/2009	3/31/2009	3.49	0.00969	13.49	0.03747	30	3
430	4/1/2009	4/30/2009	3.53	0.00981	13.53	0.03758	30	4
431	5/1/2009	5/31/2009	2.27	0.00631	12.27	0.03408	30	5
432	6/1/2009	6/30/2009	2.35	0.00653	12.35	0.03431	30	6
433	7/1/2009	7/31/2009	2.24	0.00622	12.24	0.03400	30	7
434	8/1/2009	8/31/2009	1.71	0.00475	11.71	0.03253	30	8
435	9/1/2009	9/30/2009	1.57	0.00436	11.57	0.03214	30	9
436	10/1/2009	10/31/2009	1.46	0.00406	11.46	0.03183	30	10
437	11/1/2009	11/30/2009	0.61	0.00169	10.61	0.02947	30	11
438	12/1/2009	12/31/2009	0.55	0.00153	10.55	0.02931	30	12
439	1/1/2010	1/31/2010	0.39	0.00108	10.39	0.02886	30	1
440	2/1/2010	2/28/2010	0.24	0.00067	10.24	0.02844	30	2
441	3/1/2010	3/31/2010	0.18	0.00050	10.18	0.02828	30	3
442	4/1/2010	4/30/2010	0.18	0.00050	10.18	0.02828	30	4

443 05/01/2010  06/01/2011   3.0   0.00833   13.0   0.03611   391   7
444 06/02/2011  01/01/2013   0.41   0.00114   10.41   0.02892   570   07
